received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1998,1998,2000,0.999,0.0,0,247,0,35.0,182.0,335.0,2369.0,4606.0,0.0,0.0,3.0,5.0,9.0,,1.0,568.0,112.0,2200.0,3317.0,17,16,16,True,3598,True,False,peer38,UC4_P40,run-20251202-230014_uc10_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,352,0,82.0,314.0,540.0,873.0,3268.0,1.0,2.0,4.0,6.0,8.0,,1.0,839.0,123.0,2139.0,5900.0,15,15,11,True,1676,True,False,peer39,UC4_P40,run-20251202-230014_uc10_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,325,0,79.0,284.0,496.0,2517.0,5659.0,1.0,2.0,3.0,5.0,8.0,,1.0,846.0,728.0,1683.0,1989.0,9,9,7,True,1482,True,False,peer4,UC4_P40,run-20251202-230014_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer40,UC4_P40,run-20251202-230014_uc10_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,314,0,48.0,306.0,530.0,924.0,16648.0,1.0,1.0,4.0,5.0,7.0,,1.0,331.0,151.0,680.0,1754.0,16,15,13,True,2522,True,False,peer5,UC4_P40,run-20251202-230014_uc10_p40_m2000_r10_s256_RELAY,True
1967,1967,2000,0.9835,0.0,0,340,0,85.0,311.0,548.0,1463.0,2447.0,1.0,2.0,4.0,5.0,7.0,,1.0,3401.0,3639.0,6514.0,6514.0,4,4,4,True,7233,True,False,peer6,UC4_P40,run-20251202-230014_uc10_p40_m2000_r10_s256_RELAY,True
1988,1988,2000,0.994,0.0,0,395,0,42.0,451.0,832.0,1830.0,21534.0,1.0,2.0,4.0,6.0,9.0,,1.0,159.0,309.0,309.0,309.0,3,2,2,True,4571,True,False,peer7,UC4_P40,run-20251202-230014_uc10_p40_m2000_r10_s256_RELAY,True
1834,1834,2000,0.917,0.0,0,81,0,35.0,95.0,325.0,731.0,2125.0,0.0,0.0,0.0,3.0,5.0,,1.0,,,,,0,0,0,True,20647,True,False,peer8,UC4_P40,run-20251202-230014_uc10_p40_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,362,0,45.0,395.0,650.0,960.0,17771.0,1.0,2.0,4.0,6.0,7.0,,1.0,1205.0,1185.0,2482.0,2593.0,9,9,7,True,4449,True,False,peer9,UC4_P40,run-20251202-230014_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,218,0,0.0,158.0,307.0,544.0,2104.0,0.0,1.0,3.0,4.0,8.0,202233.0,1.0,229.0,126.0,445.0,1065.0,31,30,12,True,2918,True,False,peer1,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
1981,1981,2000,0.9905,0.0,0,293,0,77.0,286.0,497.0,798.0,22311.0,1.0,2.0,4.0,5.0,9.0,,1.0,2364.0,2901.0,4102.0,4102.0,3,3,3,True,7436,True,False,peer10,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,388,0,44.0,411.0,701.0,981.0,1309.0,0.0,2.0,4.0,6.0,8.0,202407.0,1.0,347.0,352.0,506.0,688.0,8,7,7,True,4290,True,False,peer11,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer12,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,383,0,85.0,398.0,689.0,1246.0,21988.0,1.0,2.0,4.0,6.0,8.0,202257.0,1.0,1103.0,1235.0,1894.0,1894.0,5,4,3,True,3704,True,False,peer13,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,378,0,84.0,358.0,612.0,957.0,27991.0,1.0,2.0,4.0,6.0,8.0,202741.0,1.0,1438.0,217.0,6424.0,6424.0,10,9,5,True,4042,True,False,peer14,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,368,0,82.0,321.0,574.0,2275.0,21811.0,1.0,2.0,4.0,6.0,9.0,202352.0,1.0,751.0,103.0,1442.0,4315.0,10,10,9,True,4449,True,False,peer15,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer16,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,319,0,87.0,287.0,500.0,923.0,21578.0,0.0,2.0,4.0,5.0,8.0,202312.0,1.0,754.0,589.0,1349.0,1523.0,10,9,7,True,3013,True,False,peer17,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
1955,1955,2000,0.9775,0.0,0,183,0,38.0,145.0,331.0,559.0,21857.0,0.0,0.0,2.0,4.0,6.0,,1.0,1013.0,203.0,1252.0,4696.0,7,7,7,True,7966,True,False,peer18,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,287,0,39.0,273.0,462.0,662.0,1066.0,0.0,2.0,3.0,5.0,9.0,202343.0,1.0,233.0,29.0,546.0,1502.0,12,12,11,True,3781,True,False,peer19,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,229,0,33.0,151.0,327.0,801.0,21691.0,0.0,0.0,2.0,5.0,6.0,202260.0,1.0,326.0,124.0,825.0,1687.0,27,26,18,True,1251,True,False,peer2,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,306,0,83.0,287.0,501.0,963.0,21444.0,1.0,2.0,4.0,5.0,7.0,202472.0,1.0,779.0,198.0,1981.0,2765.0,11,10,9,True,3370,True,False,peer20,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,431,0,85.0,360.0,668.0,1141.0,22400.0,1.0,2.0,4.0,6.0,8.0,202464.0,1.0,1661.0,457.0,1710.0,7823.0,9,8,7,True,1560,True,False,peer21,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,376,0,50.0,353.0,598.0,892.0,21392.0,0.0,2.0,4.0,6.0,8.0,202420.0,1.0,960.0,82.0,2583.0,2583.0,9,8,5,True,3459,True,False,peer22,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer23,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
1896,1896,2000,0.948,0.0,0,337,0,83.0,353.0,637.0,1074.0,22111.0,1.0,2.0,4.0,6.0,7.0,,1.0,293.0,138.0,1038.0,1038.0,6,6,5,True,12305,True,False,peer24,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,224,0,34.0,152.0,330.0,1084.0,21895.0,0.0,0.0,2.0,5.0,9.0,202205.0,1.0,382.0,110.0,1194.0,2579.0,17,16,14,True,3165,True,False,peer25,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,364,0,84.0,335.0,579.0,1077.0,21908.0,1.0,2.0,4.0,6.0,7.0,202292.0,1.0,1656.0,487.0,5644.0,5644.0,10,9,6,True,3633,True,False,peer26,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer27,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,364,0,80.0,350.0,591.0,832.0,1230.0,1.0,2.0,4.0,5.0,7.0,202815.0,1.0,1082.0,1040.0,1961.0,1961.0,5,5,5,True,4086,True,False,peer28,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,376,0,84.0,357.0,613.0,1190.0,21692.0,1.0,2.0,4.0,6.0,9.0,202453.0,1.0,744.0,326.0,1257.0,2640.0,11,10,8,True,2120,True,False,peer29,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,402,0,39.0,399.0,668.0,1027.0,22214.0,0.0,2.0,4.0,6.0,9.0,202519.0,1.0,303.0,120.0,759.0,845.0,10,10,7,True,449,True,False,peer3,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer30,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer31,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,384,0,86.0,367.0,638.0,1008.0,21634.0,1.0,2.0,4.0,6.0,7.0,202662.0,1.0,1170.0,720.0,2226.0,3772.0,10,9,7,True,1536,True,False,peer32,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,419,0,48.0,386.0,703.0,1035.0,22022.0,1.0,2.0,4.0,6.0,10.0,,1.0,4295.0,1071.0,11713.0,11713.0,4,3,3,True,4602,True,False,peer33,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer34,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,311,0,51.0,285.0,467.0,760.0,2104.0,1.0,2.0,3.0,5.0,8.0,202518.0,1.0,1074.0,195.0,4013.0,6528.0,16,15,13,True,2758,True,False,peer35,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer36,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer37,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer38,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer39,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,442,0,86.0,403.0,694.0,1135.0,28113.0,1.0,2.0,4.0,6.0,9.0,202455.0,1.0,1199.0,654.0,1298.0,5290.0,9,8,8,True,4127,True,False,peer4,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer40,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer5,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,400,0,86.0,393.0,705.0,1185.0,22087.0,1.0,2.0,4.0,6.0,7.0,202403.0,1.0,495.0,337.0,395.0,2001.0,10,9,7,True,1833,True,False,peer6,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,167,0,34.0,114.0,328.0,525.0,895.0,0.0,0.0,1.0,4.0,6.0,202216.0,1.0,603.0,280.0,1067.0,2969.0,13,12,11,True,3833,True,False,peer7,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,160,0,33.0,114.0,357.0,1688.0,21921.0,0.0,0.0,2.0,5.0,7.0,202585.0,1.0,525.0,174.0,1893.0,1893.0,7,6,6,True,3455,True,False,peer8,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,208,0,39.0,164.0,356.0,797.0,1703.0,0.0,0.0,2.0,4.0,6.0,202342.0,1.0,498.0,162.0,1440.0,2658.0,13,13,11,True,2978,True,False,peer9,UC4_P40,run-20251202-230407_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,202228.0,1.0,3004.0,68.0,5616.0,20202.0,27,27,9,True,2028,True,False,peer1,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,220,0,36.0,163.0,332.0,566.0,736.0,0.0,0.0,2.0,4.0,6.0,202533.0,1.0,968.0,383.0,1131.0,4861.0,9,9,8,True,3266,True,False,peer10,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer11,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,377,0,83.0,344.0,627.0,1040.0,1475.0,1.0,2.0,4.0,5.0,8.0,202602.0,1.0,842.0,189.0,3313.0,3313.0,5,5,5,True,3326,True,False,peer12,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,418,0,87.0,390.0,638.0,971.0,2080.0,1.0,3.0,4.0,6.0,7.0,202557.0,1.0,145.0,228.0,228.0,228.0,5,4,2,True,1463,True,False,peer13,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,404,0,37.0,407.0,763.0,1322.0,5444.0,1.0,2.0,4.0,6.0,7.0,,1.0,1122.0,1404.0,2164.0,2164.0,6,5,5,True,3377,True,False,peer14,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer15,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,364,0,37.0,339.0,631.0,994.0,1331.0,1.0,2.0,4.0,5.0,7.0,202433.0,1.0,6461.0,2151.0,5213.0,35048.0,8,8,7,True,1266,True,False,peer16,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer17,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,229,0,37.0,156.0,333.0,641.0,1507.0,0.0,0.0,2.0,4.0,5.0,202470.0,1.0,199.0,140.0,616.0,642.0,22,22,15,True,1245,True,False,peer18,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer19,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,283,0,37.0,224.0,492.0,803.0,1055.0,0.0,2.0,3.0,5.0,6.0,202515.0,1.0,2066.0,1589.0,3789.0,5585.0,9,9,8,True,1336,True,False,peer2,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer20,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer21,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,375,0,85.0,346.0,601.0,984.0,2129.0,1.0,2.0,4.0,5.0,7.0,202536.0,1.0,8614.0,1350.0,6081.0,49998.0,11,11,7,True,1529,True,False,peer22,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer23,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,401,0,82.0,392.0,669.0,939.0,1216.0,1.0,2.0,4.0,5.0,7.0,202783.0,1.0,1018.0,376.0,3633.0,3633.0,6,5,4,True,1316,True,False,peer24,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,339,0,82.0,298.0,532.0,901.0,1346.0,1.0,2.0,3.0,5.0,9.0,202327.0,1.0,912.0,836.0,1407.0,3038.0,15,14,8,True,1405,True,False,peer25,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer26,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer27,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,358,0,82.0,335.0,654.0,1123.0,2169.0,1.0,2.0,3.0,5.0,10.0,202332.0,1.0,1815.0,2746.0,2746.0,2746.0,3,3,2,True,2667,True,False,peer28,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,410,0,87.0,393.0,785.0,1624.0,4338.0,1.0,2.0,4.0,6.0,8.0,202584.0,1.0,5137.0,7667.0,7667.0,7667.0,2,2,2,True,439,True,False,peer29,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
1933,1933,2000,0.9665,0.0,0,363,0,87.0,347.0,615.0,859.0,1013.0,1.0,2.0,4.0,5.0,7.0,,1.0,6310.0,170.0,2422.0,46266.0,10,9,8,True,8480,True,False,peer3,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,138,0,33.0,106.0,308.0,527.0,743.0,0.0,0.0,1.0,3.0,5.0,202599.0,1.0,1016.0,138.0,2897.0,2897.0,4,3,3,True,3707,True,False,peer30,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer31,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,370,0,48.0,337.0,607.0,875.0,1321.0,0.0,2.0,3.0,5.0,8.0,,1.0,670.0,510.0,1925.0,2142.0,11,11,10,True,3527,True,False,peer32,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
1906,1906,2000,0.953,0.0,0,200,0,34.0,146.0,307.0,497.0,1089.0,0.0,1.0,2.0,4.0,6.0,,1.0,499.0,161.0,1304.0,2224.0,9,9,9,True,11706,True,False,peer33,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer34,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,411,0,87.0,384.0,637.0,868.0,1274.0,1.0,2.0,4.0,5.0,6.0,202594.0,1.0,692.0,549.0,2205.0,2205.0,10,9,6,True,1237,True,False,peer35,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,174,0,35.0,120.0,311.0,573.0,1764.0,1.0,1.0,1.0,4.0,6.0,202285.0,1.0,1728.0,1114.0,5759.0,5759.0,6,6,4,True,3574,True,False,peer36,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,365,0,83.0,362.0,610.0,915.0,1141.0,1.0,3.0,4.0,6.0,8.0,202507.0,1.0,2833.0,492.0,2164.0,18803.0,10,10,8,True,1328,True,False,peer37,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer38,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,377,0,81.0,337.0,623.0,1276.0,6313.0,1.0,2.0,4.0,6.0,9.0,202561.0,1.0,16266.0,233.0,1014.0,111953.0,8,8,7,True,2113,True,False,peer39,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer4,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer40,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,216,0,34.0,100.0,277.0,405.0,1391.0,0.0,1.0,1.0,3.0,5.0,202419.0,1.0,3898.0,965.0,2099.0,26586.0,8,8,8,True,3373,True,False,peer5,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,172,0,35.0,143.0,379.0,1053.0,2228.0,1.0,1.0,2.0,5.0,9.0,202280.0,1.0,10342.0,39.0,7759.0,64344.0,8,8,7,True,1626,True,False,peer6,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,358,0,82.0,304.0,549.0,838.0,1334.0,1.0,2.0,3.0,5.0,7.0,202564.0,1.0,2716.0,62.0,1142.0,17526.0,9,9,7,True,1252,True,False,peer7,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer8,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,184,0,35.0,143.0,347.0,642.0,2503.0,0.0,0.0,2.0,4.0,6.0,,1.0,4497.0,248.0,1294.0,41348.0,11,11,10,True,3664,True,False,peer9,UC4_P40,run-20251202-230800_uc10_p40_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,231,0,0.0,106.0,247.0,416.0,1849.0,0.0,1.0,2.0,3.0,9.0,,1.0,169.0,63.0,341.0,593.0,30,30,9,True,2340,True,False,peer1,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer10,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer11,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer12,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer13,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer14,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,429,0,88.0,560.0,963.0,1433.0,1848.0,1.0,3.0,5.0,7.0,10.0,,1.0,534.0,214.0,1732.0,1732.0,6,5,4,True,2929,True,False,peer15,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,413,0,109.0,533.0,850.0,1218.0,2718.0,1.0,3.0,5.0,7.0,9.0,,1.0,2406.0,526.0,766.0,14186.0,8,8,7,True,1928,True,False,peer16,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer17,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1952,1952,2000,0.976,0.0,0,245,0,75.0,248.0,472.0,714.0,1118.0,1.0,2.0,3.0,4.0,6.0,,1.0,,,,,1,0,0,True,8361,True,False,peer18,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,438,0,91.0,577.0,913.0,1288.0,2083.0,1.0,3.0,5.0,7.0,9.0,,1.0,2004.0,3298.0,3298.0,3298.0,4,3,2,True,2188,True,False,peer19,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,428,0,46.0,453.0,775.0,1143.0,3911.0,0.0,3.0,4.0,7.0,8.0,,1.0,976.0,625.0,2727.0,2840.0,13,13,9,True,2618,True,False,peer2,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer20,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1981,1981,2000,0.9905,0.0,0,356,0,83.0,373.0,693.0,1261.0,4171.0,1.0,2.0,4.0,6.0,8.0,,1.0,1507.0,1566.0,2996.0,2996.0,5,5,4,True,5276,True,False,peer21,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1960,1960,2000,0.98,0.0,0,265,0,77.0,252.0,460.0,679.0,1042.0,1.0,2.0,3.0,4.0,6.0,,1.0,3673.0,3673.0,3673.0,3673.0,1,1,1,True,8296,True,False,peer22,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1993,1993,2000,0.9965,0.0,0,367,0,88.0,446.0,800.0,1198.0,8124.0,1.0,2.0,4.0,6.0,9.0,,1.0,34276.0,1614.0,100820.0,100820.0,7,6,3,True,3401,True,False,peer23,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
