received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,1.9893192968111202,9,2,5.0,5.0,5.0,18,20,True,5492,True,False,peer34,UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,9.0,27.0,3.0,5.0,5.0,5.0,5.0,1.0,4.006376911215561,0,0,,,,13,16,True,5398,True,False,peer35,UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0187184657269492,0,0,,,,11,11,True,5473,True,False,peer36,UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,5.0,6.0,13.0,36.0,2.0,7.0,7.0,7.0,7.0,1.0,2.0151028217941334,0,0,,,,13,13,True,5468,True,False,peer37,UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,31.0,1.0,3.0,3.0,3.0,6.0,1.0,4.006891203499468,0,0,,,,15,17,True,5400,True,False,peer38,UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,22.0,0.0,1.0,1.0,1.0,1.0,1.0,4.999465767297526,0,0,,,,11,15,True,5506,True,False,peer39,UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30004,False,True,peer4,UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,8.0,43.0,2.0,4.0,4.0,4.0,4.0,1.0,3.007441264178813,0,0,,,,11,13,True,5452,True,False,peer40,UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,0,0,0.0,3.0,4.0,6.0,90.0,2.0,3.0,3.0,3.0,3.0,1.0,3.003724698621069,0,0,,,,71,74,True,6848,True,False,peer5,UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,9.0,39.0,1.0,5.0,5.0,5.0,8.0,1.0,3.998792724773752,0,0,,,,14,18,True,5481,True,False,peer6,UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,6.0,10.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0030887564620037,0,0,,,,9,12,True,5521,True,False,peer7,UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,89.0,1.0,1.0,1.0,8.0,8.0,1.0,4.015772211175738,0,0,,,,14,18,True,5498,True,False,peer8,UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,6.0,24.0,2.0,2.0,2.0,2.0,9.0,1.0,3.0078871093604844,0,0,,,,17,20,True,5448,True,False,peer9,UC1_P40,run-20251203-230546_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30005,False,True,peer1,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,5.0,6.0,8.0,18.0,6.0,7.0,7.0,7.0,7.0,1.0,2.9996820721415713,0,0,,,,2,4,True,3340,True,False,peer10,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.999845704987937,0,0,,,,5,7,True,3237,True,False,peer11,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,9.0,4.0,4.0,4.0,4.0,4.0,1.0,3.999485567839572,0,0,,,,2,5,True,3274,True,False,peer12,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,5.0,57.0,2.0,2.0,5.0,5.0,5.0,1.0,4.99885427821866,0,0,,,,3,7,True,3339,True,False,peer13,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,7.0,54.0,6.0,6.0,6.0,6.0,6.0,1.0,4.999775559348187,0,0,,,,5,9,True,3256,True,False,peer14,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,5.0,8.0,3.0,3.0,3.0,3.0,3.0,1.0,4.999139555655317,0,0,,,,2,5,True,3268,True,False,peer15,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,2.999756874149644,0,0,,,,3,6,True,3236,True,False,peer16,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,10.0,4.0,4.0,4.0,4.0,4.0,1.0,4.99878889335715,0,0,,,,2,6,True,3255,True,False,peer17,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,52.0,4.0,4.0,4.0,4.0,4.0,1.0,4.9989528502108325,0,0,,,,7,10,True,3221,True,False,peer18,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,5.0,8.0,3.0,3.0,4.0,4.0,4.0,1.0,4.999303337899821,0,0,,,,4,7,True,3265,True,False,peer19,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,6.0,67.0,1.0,1.0,6.0,6.0,6.0,1.0,3.7350069669793236,0,0,,,,8,11,True,3354,True,False,peer2,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,4.999569846220024,0,0,,,,5,9,True,3306,True,False,peer20,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,7.0,16.0,5.0,6.0,6.0,6.0,6.0,1.0,2.9993641294183653,0,0,,,,6,8,True,3319,True,False,peer21,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,5.0,9.0,4.0,4.0,4.0,4.0,4.0,1.0,4.998433466761438,0,0,,,,4,8,True,3241,True,False,peer22,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,5.0,57.0,3.0,3.0,3.0,3.0,3.0,1.0,4.999326674896196,0,0,,,,2,6,True,3289,True,False,peer23,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,6.0,13.0,4.0,5.0,5.0,5.0,5.0,1.0,2.9997989131959706,0,0,,,,2,5,True,3309,True,False,peer24,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.9773936170212765,0,0,,,,67,71,True,3782,False,True,peer25,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30005,False,True,peer26,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,5.0,9.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9998597324630514,0,0,,,,5,8,True,3221,True,False,peer27,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,6.0,58.0,5.0,5.0,5.0,5.0,5.0,1.0,3.999378141437756,0,0,,,,4,8,True,3265,True,False,peer28,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,5.0,6.0,8.0,55.0,7.0,7.0,7.0,7.0,7.0,1.0,4.999387518467954,0,0,,,,3,7,True,3221,True,False,peer29,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30005,False,True,peer3,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9993921995829553,0,0,,,,4,7,True,3210,True,False,peer30,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.72061800247762,0,0,,,,7,9,True,3230,True,False,peer31,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,4.985496946971751,0,0,,,,5,8,True,3225,True,False,peer32,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,5.0,56.0,3.0,3.0,3.0,3.0,3.0,1.0,4.999298636080965,0,0,,,,5,9,True,3252,True,False,peer33,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9995371149638106,0,0,,,,2,5,True,3221,True,False,peer34,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,5.0,7.0,11.0,2.0,2.0,7.0,8.0,8.0,1.0,4.998817132411039,0,0,,,,8,11,True,3213,True,False,peer35,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,19.0,4.0,4.0,4.0,4.0,4.0,1.0,3.999621282962409,0,0,,,,4,7,True,3247,True,False,peer36,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,4.0,6.0,11.0,4.0,5.0,5.0,5.0,5.0,1.0,3.999321989516555,0,0,,,,1,4,True,3289,True,False,peer37,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9995558007743095,0,0,,,,12,16,True,3218,True,False,peer38,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.985498913119697,0,0,,,,5,8,True,3218,True,False,peer39,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,12.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,0,0,,,,4,6,True,3316,True,False,peer4,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,7.0,55.0,5.0,5.0,5.0,5.0,5.0,1.0,4.999251979915661,0,0,,,,8,12,True,3196,True,False,peer40,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,5.0,12.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9989667489527227,0,0,,,,18,21,True,3295,True,False,peer5,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,5.0,11.0,3.0,3.0,3.0,3.0,3.0,1.0,4.99890611779335,0,0,,,,6,10,True,3254,True,False,peer6,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,5.0,10.0,3.0,4.0,4.0,4.0,4.0,1.0,4.999191097395614,0,0,,,,2,6,True,3280,True,False,peer7,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,5.0,6.0,8.0,18.0,6.0,7.0,7.0,7.0,7.0,1.0,4.998751508009988,0,0,,,,4,7,True,3343,True,False,peer8,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9998597501682998,0,0,,,,5,8,True,3244,True,False,peer9,UC1_P40,run-20251203-230946_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,8.0,60.0,0.0,3.0,3.0,3.0,3.0,1.0,3.9927716526693553,0,0,,,,71,74,True,1455,True,False,peer1,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30003,False,True,peer10,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,17.0,0.0,1.0,1.0,1.0,4.0,1.0,4.975068572988024,0,0,,,,8,12,True,1004,True,False,peer11,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,6.0,20.0,2.0,2.0,2.0,3.0,4.0,1.0,3.999551229261703,0,0,,,,10,14,True,1037,True,False,peer12,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,8.0,40.0,2.0,4.0,4.0,4.0,4.0,1.0,3.9797781191013732,0,0,,,,7,10,True,971,True,False,peer13,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,4.0,12.0,0.0,0.0,0.0,3.0,4.0,1.0,4.985442147919249,0,0,,,,10,13,True,926,True,False,peer14,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,4.0,12.0,0.0,0.0,0.0,3.0,4.0,1.0,3.9857113781650986,1,1,1.0,1.0,1.0,17,20,True,981,True,False,peer15,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,28.0,1.0,1.0,1.0,3.0,3.0,1.0,4.989426701510141,0,0,,,,14,18,True,953,True,False,peer16,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,4.985418950738073,0,0,,,,17,20,True,931,True,False,peer17,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,9.0,20.0,2.0,3.0,3.0,3.0,7.0,1.0,4.999010299361319,0,0,,,,11,15,True,950,True,False,peer18,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,7.0,32.0,2.0,2.0,2.0,3.0,5.0,1.0,3.9949859384251036,0,0,,,,10,13,True,935,True,False,peer19,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,7.0,18.0,1.0,2.0,2.0,3.0,5.0,1.0,3.999134743962873,1,1,1.0,1.0,1.0,11,15,True,1061,True,False,peer2,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,10.0,25.0,0.0,4.0,4.0,4.0,5.0,1.0,3.9751943793044435,0,0,,,,11,15,True,974,True,False,peer20,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,6.0,19.0,1.0,2.0,2.0,3.0,4.0,1.0,3.9792308475109395,1,1,1.0,1.0,1.0,10,14,True,910,True,False,peer21,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1965,1965,2000,0.9825,0.0,0,0,0,0.0,2.0,3.0,5.0,49.0,1.0,1.0,1.0,1.0,2.0,1.0,3.9997223281140433,0,0,,,,67,71,True,5189,True,False,peer22,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,6.0,31.0,2.0,2.0,2.0,2.0,4.0,1.0,3.033561580457111,0,0,,,,10,12,True,1032,True,False,peer23,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,24.0,1.0,1.0,1.0,1.0,5.0,1.0,3.9728105760290857,0,0,,,,11,14,True,981,True,False,peer24,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,8.0,20.0,2.0,3.0,3.0,3.0,4.0,1.0,3.984885624693596,0,0,,,,15,19,True,928,True,False,peer25,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,6.0,19.0,2.0,2.0,2.0,2.0,5.0,1.0,3.989780812538744,1,1,1.0,1.0,1.0,12,16,True,1019,True,False,peer26,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,23.0,1.0,1.0,1.0,3.0,5.0,1.0,4.992369202861664,0,0,,,,9,13,True,1041,True,False,peer27,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,23.0,1.0,2.0,2.0,2.0,2.0,1.0,3.9959298453341225,0,0,,,,12,15,True,917,True,False,peer28,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,4.0,5.0,12.0,44.0,0.0,5.0,5.0,5.0,8.0,1.0,3.9929568345989144,0,0,,,,12,16,True,890,True,False,peer29,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,23.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0248195300613667,1,1,1.0,1.0,1.0,12,14,True,967,True,False,peer3,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,11.0,94.0,0.0,5.0,5.0,5.0,5.0,1.0,3.009758353566886,0,0,,,,12,15,True,927,True,False,peer30,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,33.0,1.0,3.0,3.0,3.0,3.0,1.0,3.9987329714132454,0,0,,,,13,16,True,918,True,False,peer31,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,6.0,24.0,1.0,2.0,2.0,2.0,3.0,1.0,4.999190328356551,0,0,,,,7,11,True,957,True,False,peer32,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,9.0,22.0,0.0,4.0,4.0,4.0,4.0,1.0,4.988900712501157,0,0,,,,9,13,True,984,True,False,peer33,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,90.0,3.0,3.0,3.0,4.0,5.0,1.0,4.0100512042480565,0,0,,,,9,12,True,937,True,False,peer34,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,20.0,1.0,2.0,2.0,2.0,3.0,1.0,3.982291141407179,0,0,,,,6,10,True,960,True,False,peer35,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,10.0,41.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0262258382323695,49,1,49.0,49.0,49.0,11,13,True,941,True,False,peer36,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,6.0,33.0,2.0,2.0,2.0,2.0,2.0,1.0,4.015812800133238,0,0,,,,8,11,True,974,True,False,peer37,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,7.0,19.0,1.0,3.0,3.0,3.0,6.0,1.0,4.992211816394959,0,0,,,,11,15,True,880,True,False,peer38,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,23.0,2.0,3.0,3.0,3.0,4.0,1.0,2.9890376236158267,0,0,,,,17,18,True,929,True,False,peer39,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,6.0,23.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0266702449091016,0,0,,,,11,13,True,1073,True,False,peer4,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.981922722878302,1,1,1.0,1.0,1.0,11,15,True,917,True,False,peer40,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,8.0,25.0,0.0,3.0,3.0,4.0,5.0,1.0,3.0237583091633247,0,0,,,,9,11,True,979,True,False,peer5,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,20.0,3.0,3.0,3.0,3.0,4.0,1.0,2.990047564406278,0,0,,,,8,11,True,981,True,False,peer6,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,22.0,1.0,1.0,1.0,1.0,5.0,1.0,4.989607529220148,0,0,,,,11,15,True,996,True,False,peer7,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,9.0,43.0,3.0,4.0,4.0,5.0,7.0,1.0,4.009385176139728,0,0,,,,13,16,True,930,True,False,peer8,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
1979,1979,2000,0.9895,0.0,0,0,0,0.0,3.0,4.0,7.0,28.0,3.0,3.0,3.0,3.0,5.0,1.0,3.98599960746563,0,0,,,,71,74,True,3677,True,False,peer9,UC1_P40,run-20251203-231343_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30003,False,True,peer1,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,6.0,24.0,3.0,3.0,5.0,5.0,5.0,1.0,4.20521388515549,0,0,,,,7,11,True,8553,True,False,peer10,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,5.0,8.0,18.0,0.0,1.0,7.0,7.0,7.0,1.0,4.720462697772711,0,0,,,,7,11,True,8540,True,False,peer11,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,13.0,1.0,1.0,1.0,1.0,7.0,1.0,4.01234607951728,0,0,,,,9,13,True,8539,True,False,peer12,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,7.0,23.0,2.0,2.0,7.0,7.0,7.0,1.0,4.997446532428111,0,0,,,,12,16,True,8540,True,False,peer13,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,24.0,1.0,1.0,4.0,4.0,6.0,1.0,4.203522640914905,0,0,,,,4,8,True,8537,True,False,peer14,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
