received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,,1.0,39.0,39.0,39.0,39.0,8,7,1,True,428,True,False,peer23,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,61.0,73.0,74.0,74.0,10,10,3,True,396,True,False,peer24,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1997.0,3910.0,3910.0,3910.0,15,15,2,True,390,True,False,peer25,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,4.0,4.0,202498.0,1.0,82.0,104.0,104.0,104.0,8,8,2,True,387,True,False,peer26,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,7.0,,1.0,,,,,12,11,0,True,406,True,False,peer27,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,4.0,,1.0,79.0,94.0,94.0,94.0,11,10,2,True,392,True,False,peer28,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,202498.0,1.0,37.0,54.0,57.0,57.0,14,13,3,True,391,True,False,peer29,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,,1.0,91.0,91.0,91.0,91.0,8,8,1,True,433,True,False,peer3,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,10.0,1.0,5.0,5.0,5.0,5.0,202498.0,1.0,74.0,77.0,77.0,77.0,9,9,2,True,397,True,False,peer30,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,11.0,0.0,1.0,1.0,2.0,9.0,202497.0,1.0,60.0,87.0,95.0,95.0,18,18,4,True,366,True,False,peer31,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,2.0,11.0,1.0,4.0,4.0,4.0,8.0,202498.0,1.0,57.0,59.0,59.0,59.0,12,12,2,True,380,True,False,peer32,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,3.0,202498.0,1.0,39.0,39.0,75.0,75.0,13,13,3,True,392,True,False,peer33,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,11.0,0.0,2.0,2.0,3.0,6.0,202498.0,1.0,81.0,81.0,81.0,81.0,15,14,1,True,378,True,False,peer34,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,202498.0,1.0,42922.0,1059.0,170566.0,170566.0,11,11,4,True,377,True,False,peer35,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,4.0,7.0,202497.0,1.0,61.0,81.0,101.0,101.0,9,9,3,True,374,True,False,peer36,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,10.0,1.0,3.0,3.0,3.0,3.0,202498.0,1.0,308.0,580.0,580.0,580.0,9,9,2,True,386,True,False,peer37,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer38,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,1.0,62.0,89.0,89.0,89.0,10,10,2,True,402,True,False,peer39,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,,1.0,81.0,83.0,93.0,93.0,10,10,3,True,426,True,False,peer4,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,22.0,2.0,2.0,2.0,3.0,3.0,202497.0,1.0,95.0,105.0,105.0,105.0,8,8,2,True,393,True,False,peer40,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,,1.0,44.0,56.0,74.0,74.0,12,12,3,True,457,True,False,peer5,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,52.0,56.0,56.0,56.0,14,13,2,True,393,True,False,peer6,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,64.0,72.0,72.0,72.0,7,7,2,True,473,True,False,peer7,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,7.0,0.0,1.0,1.0,2.0,5.0,202497.0,1.0,56.0,57.0,57.0,57.0,10,9,2,True,413,True,False,peer8,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,3.0,3.0,3.0,3.0,6.0,,1.0,58.0,61.0,61.0,61.0,10,9,2,True,418,True,False,peer9,UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,0.0,3.0,3.0,3.0,3.0,202528.0,1.0,20.0,41.0,41.0,41.0,65,65,2,True,6685,True,False,peer1,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer10,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,2.0,27.0,4.0,4.0,4.0,4.0,4.0,,1.0,,,,,3,2,0,True,6360,True,False,peer11,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,27.0,3.0,3.0,3.0,3.0,3.0,,1.0,43.0,43.0,43.0,43.0,2,2,1,True,6353,True,False,peer12,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer13,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,2,2,0,True,6391,True,False,peer14,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,27.0,1.0,4.0,4.0,4.0,4.0,,1.0,113630.0,113630.0,113630.0,113630.0,5,5,1,True,6387,True,False,peer15,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,53644.0,53644.0,53644.0,53644.0,4,4,1,True,6369,True,False,peer16,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,4.0,4.0,4.0,4.0,,1.0,,,,,2,2,0,True,6360,True,False,peer17,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,2.0,2.0,2.0,2.0,,1.0,39.0,39.0,39.0,39.0,13,13,1,True,6385,True,False,peer18,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,0,0,0,True,6409,True,False,peer19,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,2.0,27.0,4.0,4.0,4.0,4.0,4.0,,1.0,40.0,40.0,40.0,40.0,5,5,1,True,6392,True,False,peer2,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,3.0,4.0,4.0,4.0,4.0,,1.0,,,,,1,1,0,True,6387,True,False,peer20,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,1.0,1.0,,1.0,45.0,45.0,45.0,45.0,5,5,1,True,6333,True,False,peer21,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,3.0,3.0,3.0,,1.0,32.0,32.0,32.0,32.0,3,3,1,True,6363,True,False,peer22,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,30.0,30.0,30.0,30.0,2,2,1,True,6349,True,False,peer23,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,59.0,59.0,59.0,59.0,3,3,1,True,6343,True,False,peer24,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,202527.0,1.0,32.0,32.0,32.0,32.0,5,5,1,True,6328,True,False,peer25,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer26,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,329.0,0.0,1.0,1.0,1.0,5.0,,1.0,40.0,40.0,40.0,40.0,4,4,1,True,6341,True,False,peer27,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,4,3,0,True,6346,True,False,peer28,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,27.0,3.0,3.0,3.0,3.0,3.0,,1.0,48.0,48.0,48.0,48.0,3,3,1,True,6330,True,False,peer29,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,27.0,2.0,2.0,2.0,2.0,2.0,,1.0,45.0,45.0,45.0,45.0,7,7,1,True,6378,True,False,peer3,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,228.0,2.0,2.0,2.0,2.0,2.0,,1.0,44.0,44.0,44.0,44.0,2,2,1,True,6362,True,False,peer30,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,27.0,2.0,2.0,2.0,2.0,2.0,,1.0,47.0,47.0,47.0,47.0,3,3,1,True,6324,True,False,peer31,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,52.0,52.0,52.0,52.0,5,5,1,True,6316,True,False,peer32,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,6,6,0,True,6314,True,False,peer33,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2,2,0,True,6356,True,False,peer34,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,3.0,4.0,4.0,4.0,202528.0,1.0,41.0,41.0,41.0,41.0,8,8,1,True,6344,True,False,peer35,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,6,5,0,True,6320,True,False,peer36,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,3.0,3.0,5.0,5.0,5.0,,1.0,,,,,2,1,0,True,6310,True,False,peer37,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,50.0,50.0,50.0,50.0,3,3,1,True,6348,True,False,peer38,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,202527.0,1.0,56.0,56.0,56.0,56.0,5,5,1,True,6322,True,False,peer39,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,7,6,0,True,6401,True,False,peer4,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,2,2,0,True,6322,True,False,peer40,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3,3,0,True,6349,True,False,peer5,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,3,3,0,True,6389,True,False,peer6,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,28.0,5.0,5.0,5.0,5.0,5.0,,1.0,,,,,3,2,0,True,6400,True,False,peer7,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,27.0,3.0,3.0,3.0,3.0,3.0,,1.0,43.0,43.0,43.0,43.0,3,3,1,True,6372,True,False,peer8,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,27.0,2.0,3.0,3.0,3.0,3.0,,1.0,39.0,39.0,39.0,39.0,10,10,1,True,6346,True,False,peer9,UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,66,66,0,True,5838,False,True,peer1,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,30.0,30.0,30.0,30.0,3,3,1,True,5566,True,False,peer10,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,,1.0,38.0,38.0,38.0,38.0,2,2,1,True,5536,True,False,peer11,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,,1.0,,,,,3,3,0,True,5514,True,False,peer12,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,1,1,0,True,5534,True,False,peer13,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer14,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,,,,,2,1,0,True,5520,True,False,peer15,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,31.0,31.0,31.0,31.0,4,4,1,True,5532,True,False,peer16,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,4,3,0,True,5500,True,False,peer17,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,44.0,44.0,44.0,44.0,3,3,1,True,5508,True,False,peer18,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,26.0,26.0,26.0,26.0,6,6,1,True,5532,True,False,peer19,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,27.0,27.0,27.0,27.0,5,5,1,True,5508,True,False,peer2,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,54537.0,54537.0,54537.0,54537.0,5,5,1,True,5512,True,False,peer20,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,43.0,43.0,43.0,43.0,3,3,1,True,5488,True,False,peer21,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,,,,,5,5,0,True,5493,True,False,peer22,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,47.0,47.0,47.0,47.0,2,2,1,True,5492,True,False,peer23,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,7,6,0,True,5505,True,False,peer24,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,2,2,0,True,5511,True,False,peer25,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer26,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer27,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,31.0,31.0,31.0,31.0,6,6,1,True,5533,True,False,peer28,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,6,6,0,True,5487,True,False,peer29,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,31.0,31.0,31.0,31.0,3,3,1,True,5533,True,False,peer3,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,,1.0,,,,,2,2,0,True,5499,True,False,peer30,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,8,7,0,True,5465,True,False,peer31,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,31.0,31.0,31.0,31.0,9,9,1,True,5476,True,False,peer32,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,41.0,41.0,41.0,41.0,3,3,1,True,5519,True,False,peer33,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,40.0,40.0,40.0,40.0,3,3,1,True,5493,True,False,peer34,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,32.0,32.0,32.0,32.0,6,6,1,True,5465,True,False,peer35,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,28.0,28.0,28.0,28.0,5,5,1,True,5468,True,False,peer36,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,4,4,0,True,5465,True,False,peer37,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,,1.0,,,,,3,2,0,True,5503,True,False,peer38,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,,1.0,34.0,34.0,34.0,34.0,7,7,1,True,5483,True,False,peer39,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,7,6,0,True,5521,True,False,peer4,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
