received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,2.0,3.0,3.0,3.0,,1.0,,,,,10,9,0,True,392,True,False,peer43,UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,,1.0,14.0,14.0,14.0,14.0,6,6,1,True,365,True,False,peer44,UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer45,UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,3.0,4.0,4.0,4.0,,1.0,6.0,6.0,6.0,6.0,10,9,1,True,372,True,False,peer46,UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,88.0,4.0,8.0,9.0,9.0,9.0,,1.0,14.0,14.0,14.0,14.0,9,9,1,True,408,True,False,peer47,UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,5.0,9.0,10.0,10.0,10.0,,1.0,23.0,23.0,23.0,23.0,10,9,1,True,338,True,False,peer48,UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,,1.0,8.0,10.0,10.0,10.0,10,10,2,True,340,True,False,peer49,UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,,1.0,18.0,18.0,18.0,18.0,6,6,1,True,379,True,False,peer5,UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,2.0,6.0,7.0,7.0,7.0,,1.0,32.0,32.0,32.0,32.0,13,13,1,True,335,True,False,peer50,UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,27.0,27.0,27.0,27.0,12,12,1,True,345,True,False,peer6,UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,1.0,5.0,6.0,6.0,6.0,,1.0,11.0,15.0,15.0,15.0,9,9,2,True,455,True,False,peer7,UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,88.0,3.0,5.0,6.0,6.0,6.0,,1.0,64.0,9.0,182.0,182.0,10,10,3,True,408,True,False,peer8,UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,89.0,1.0,5.0,5.0,5.0,5.0,,1.0,67.0,16.0,180.0,180.0,13,13,3,True,382,True,False,peer9,UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer1,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer10,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer11,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer12,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer13,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer14,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer15,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer16,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer17,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer18,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer19,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer2,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer20,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer21,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer22,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer23,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer24,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer25,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer26,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer27,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer28,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer29,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer3,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer30,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer31,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer32,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer33,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer34,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer35,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer36,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer37,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer38,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer39,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer4,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer40,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer41,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer42,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer43,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer44,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer45,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer46,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer47,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer48,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer49,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer5,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer50,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer6,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer7,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer8,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer9,UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,False
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,223467.0,1.0,12.0,12.0,12.0,12.0,6,5,1,True,2169,True,False,peer1,UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,6.0,13.0,2.0,2.0,4.0,4.0,4.0,223468.0,1.0,,,,,1,0,0,True,1815,True,False,peer10,UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,10.0,1.0,1.0,3.0,3.0,3.0,223467.0,1.0,10.0,10.0,10.0,10.0,2,1,1,True,1417,True,False,peer2,UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,10.0,1.0,2.0,3.0,3.0,3.0,223468.0,1.0,,,,,2,1,0,True,1427,True,False,peer3,UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,223468.0,1.0,,,,,2,1,0,True,1553,True,False,peer4,UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,223468.0,1.0,60622.0,60622.0,60622.0,60622.0,2,1,1,True,1668,True,False,peer5,UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,4.0,8.0,0.0,0.0,1.0,1.0,1.0,223467.0,1.0,,,,,2,1,0,True,1498,True,False,peer6,UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,223467.0,1.0,,,,,1,0,0,True,1611,True,False,peer7,UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,8.0,0.0,2.0,2.0,2.0,3.0,223467.0,1.0,,,,,3,2,0,True,1685,True,False,peer8,UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,4.0,7.0,0.0,1.0,1.0,1.0,1.0,223468.0,1.0,,,,,1,1,0,True,1771,True,False,peer9,UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,224137.0,1.0,6.0,6.0,6.0,6.0,6,5,1,True,1237,True,False,peer1,UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,224137.0,1.0,,,,,0,0,0,True,725,True,False,peer10,UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,9.0,2.0,2.0,2.0,2.0,2.0,224138.0,1.0,,,,,1,0,0,True,578,True,False,peer2,UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,10.0,2.0,2.0,2.0,2.0,3.0,224138.0,1.0,2567.0,2567.0,2567.0,2567.0,2,1,1,True,591,True,False,peer3,UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,224137.0,1.0,,,,,2,2,0,True,636,True,False,peer4,UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,224137.0,1.0,,,,,1,0,0,True,553,True,False,peer5,UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,224137.0,1.0,,,,,2,1,0,True,555,True,False,peer6,UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,224138.0,1.0,,,,,0,0,0,True,716,True,False,peer7,UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,10.0,2.0,2.0,2.0,2.0,2.0,224138.0,1.0,,,,,1,0,0,True,713,True,False,peer8,UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,3.0,224137.0,1.0,,,,,1,0,0,True,648,True,False,peer9,UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,221299.0,1.0,15.0,15.0,15.0,15.0,7,7,1,True,1772,True,False,peer1,UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,3.0,221299.0,1.0,223.0,223.0,223.0,223.0,3,2,1,True,1056,True,False,peer10,UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,3.0,221299.0,1.0,1597.0,2908.0,2908.0,2908.0,3,3,2,True,1060,True,False,peer2,UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,221298.0,1.0,,,,,4,3,0,True,1073,True,False,peer3,UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,221300.0,1.0,,,,,3,2,0,True,1065,True,False,peer4,UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,221299.0,1.0,2901.0,2901.0,2901.0,2901.0,3,2,1,True,1065,True,False,peer5,UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,3.0,221299.0,1.0,78.0,78.0,78.0,78.0,5,4,1,True,1061,True,False,peer6,UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,221298.0,1.0,,,,,1,0,0,True,1066,True,False,peer7,UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,221299.0,1.0,2900.0,2900.0,2900.0,2900.0,4,3,1,True,1072,True,False,peer8,UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,221299.0,1.0,,,,,1,0,0,True,1070,True,False,peer9,UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,223996.0,1.0,13.0,13.0,13.0,13.0,7,7,1,True,1075,True,False,peer1,UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,223996.0,1.0,11.0,11.0,11.0,11.0,2,1,1,True,368,True,False,peer10,UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,11.0,3.0,3.0,3.0,3.0,3.0,223997.0,1.0,2955.0,2955.0,2955.0,2955.0,2,1,1,True,374,True,False,peer2,UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,4.0,9.0,2.0,2.0,2.0,2.0,2.0,223997.0,1.0,2956.0,2956.0,2956.0,2956.0,1,1,1,True,364,True,False,peer3,UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,223996.0,1.0,,,,,1,0,0,True,386,True,False,peer4,UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,223996.0,1.0,2934.0,2934.0,2934.0,2934.0,1,1,1,True,368,True,False,peer5,UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,223996.0,1.0,,,,,2,1,0,True,386,True,False,peer6,UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,12.0,3.0,3.0,3.0,3.0,3.0,223998.0,1.0,2959.0,2959.0,2959.0,2959.0,2,1,1,True,355,True,False,peer7,UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,4.0,9.0,2.0,2.0,2.0,2.0,2.0,223997.0,1.0,3039.0,3039.0,3039.0,3039.0,3,2,1,True,376,True,False,peer8,UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,223996.0,1.0,,,,,1,0,0,True,373,True,False,peer9,UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,224851.0,1.0,8.0,8.0,8.0,8.0,6,5,1,True,1166,True,False,peer1,UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,1.0,224851.0,1.0,,,,,1,0,0,True,431,True,False,peer10,UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,8.0,2.0,2.0,2.0,2.0,2.0,224852.0,1.0,,,,,3,2,0,True,408,True,False,peer2,UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,7.0,2.0,2.0,2.0,2.0,2.0,224851.0,1.0,3031.0,3031.0,3031.0,3031.0,3,2,1,True,397,True,False,peer3,UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,224851.0,1.0,3056.0,3056.0,3056.0,3056.0,2,1,1,True,423,True,False,peer4,UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,224851.0,1.0,3051.0,3051.0,3051.0,3051.0,3,2,1,True,393,True,False,peer5,UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,224851.0,1.0,3150.0,3150.0,3150.0,3150.0,3,2,1,True,405,True,False,peer6,UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,9.0,2.0,2.0,2.0,2.0,3.0,224851.0,1.0,,,,,2,1,0,True,426,True,False,peer7,UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,2.0,224851.0,1.0,,,,,3,2,0,True,376,True,False,peer8,UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,224852.0,1.0,,,,,1,0,0,True,438,True,False,peer9,UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,True
