received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1983,1983,2000,0.9915,0.0,0,331,0,82.0,293.0,515.0,1289.0,1914.0,1.0,2.0,4.0,6.0,8.0,,1.0,2793.0,1631.0,9911.0,9911.0,9,8,6,True,2143,True,False,peer34,UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,191,0,34.0,152.0,323.0,593.0,1470.0,0.0,0.0,3.0,5.0,7.0,,1.0,404.0,166.0,1196.0,1782.0,14,13,11,True,412,True,False,peer35,UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,367,0,82.0,303.0,517.0,847.0,1374.0,1.0,2.0,4.0,6.0,8.0,,1.0,1133.0,355.0,3025.0,4385.0,12,11,9,True,491,True,False,peer36,UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,313,0,37.0,297.0,537.0,1341.0,8914.0,0.0,2.0,4.0,6.0,8.0,,1.0,2046.0,171.0,6742.0,13096.0,13,12,11,True,2673,True,False,peer37,UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,253,0,37.0,171.0,374.0,787.0,4876.0,0.0,0.0,3.0,4.0,8.0,,1.0,289.0,153.0,580.0,960.0,13,12,9,True,388,True,False,peer38,UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,235,0,33.0,165.0,304.0,454.0,1960.0,0.0,0.0,3.0,4.0,5.0,,1.0,126.0,72.0,394.0,550.0,37,36,25,True,1062,True,False,peer39,UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,275,0,48.0,284.0,448.0,867.0,1550.0,0.0,2.0,4.0,6.0,8.0,,1.0,278.0,65.0,363.0,3203.0,44,43,31,True,1199,True,False,peer4,UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,347,0,83.0,337.0,557.0,1055.0,1964.0,1.0,2.0,4.0,6.0,9.0,,1.0,1858.0,170.0,2238.0,16119.0,12,11,11,True,1423,True,False,peer40,UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,301,0,41.0,272.0,443.0,783.0,1488.0,0.0,2.0,4.0,5.0,7.0,,1.0,5129.0,109.0,1336.0,84308.0,26,25,18,True,1099,True,False,peer5,UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,379,0,87.0,333.0,556.0,1273.0,1880.0,1.0,2.0,4.0,6.0,9.0,,1.0,476.0,478.0,857.0,1887.0,16,15,12,True,442,True,False,peer6,UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,342,0,85.0,337.0,566.0,1023.0,1680.0,1.0,2.0,4.0,6.0,8.0,,1.0,392.0,62.0,1599.0,2202.0,17,16,14,True,1524,True,False,peer7,UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,307,0,83.0,283.0,467.0,757.0,1617.0,1.0,2.0,4.0,6.0,8.0,,1.0,920.0,236.0,2570.0,3385.0,14,13,10,True,480,True,False,peer8,UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,True
1979,1979,2000,0.9895,0.0,0,315,0,85.0,308.0,504.0,1000.0,1582.0,1.0,2.0,4.0,6.0,9.0,,1.0,425.0,159.0,1325.0,1495.0,12,12,11,True,1538,True,False,peer9,UC3_P40,run-20251202-214257_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,236,0,1.0,189.0,319.0,522.0,1376.0,0.0,2.0,3.0,5.0,7.0,,1.0,4064.0,109.0,4437.0,33124.0,55,55,10,True,752,True,False,peer1,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,296,0,41.0,267.0,459.0,1162.0,1621.0,0.0,2.0,4.0,6.0,7.0,,1.0,1925.0,455.0,3463.0,14554.0,15,14,12,True,482,True,False,peer10,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,394,0,41.0,349.0,622.0,1222.0,4791.0,0.0,2.0,4.0,6.0,8.0,,1.0,782.0,260.0,1046.0,4554.0,12,11,9,True,1479,True,False,peer11,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,383,0,49.0,346.0,586.0,1344.0,1714.0,0.0,2.0,4.0,6.0,8.0,,1.0,211.0,148.0,383.0,925.0,16,15,12,True,504,True,False,peer12,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,256,0,57.0,254.0,419.0,648.0,1572.0,0.0,2.0,3.0,5.0,6.0,,1.0,270.0,201.0,595.0,1396.0,20,19,15,True,453,True,False,peer13,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,387,0,82.0,380.0,640.0,1174.0,3019.0,1.0,2.0,4.0,6.0,8.0,,1.0,924.0,702.0,1544.0,2336.0,11,10,8,True,1560,True,False,peer14,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,349,0,86.0,345.0,557.0,1243.0,2775.0,1.0,2.0,4.0,6.0,8.0,,1.0,528.0,234.0,2483.0,2602.0,20,19,16,True,344,True,False,peer15,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1974,1974,2000,0.987,0.0,0,376,0,82.0,332.0,578.0,970.0,3290.0,1.0,2.0,4.0,6.0,10.0,,1.0,351.0,207.0,675.0,972.0,13,12,11,True,3491,True,False,peer16,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,207,0,36.0,147.0,321.0,754.0,1756.0,0.0,0.0,2.0,4.0,6.0,,1.0,579.0,86.0,1603.0,4276.0,18,18,17,True,321,True,False,peer17,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,384,0,87.0,334.0,570.0,1324.0,2227.0,1.0,2.0,4.0,6.0,8.0,,1.0,458.0,185.0,1227.0,1320.0,16,15,10,True,457,True,False,peer18,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,232,0,36.0,186.0,381.0,833.0,3440.0,0.0,0.0,3.0,5.0,11.0,,1.0,815.0,227.0,2886.0,3502.0,11,11,11,True,812,True,False,peer19,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1980,1980,2000,0.99,0.0,0,402,0,44.0,441.0,750.0,1577.0,2197.0,0.0,3.0,5.0,6.0,8.0,,1.0,2042.0,1660.0,4500.0,4500.0,5,4,4,True,2796,True,False,peer2,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1994,1994,2000,0.997,0.0,0,298,0,84.0,302.0,501.0,1189.0,2865.0,1.0,2.0,4.0,6.0,7.0,,1.0,674.0,166.0,2077.0,3648.0,15,14,12,True,345,True,False,peer20,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1983,1983,2000,0.9915,0.0,0,364,0,79.0,322.0,554.0,945.0,5682.0,1.0,2.0,4.0,6.0,13.0,,1.0,1427.0,60.0,2305.0,12356.0,14,13,13,True,1380,True,False,peer21,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1973,1973,2000,0.9865,0.0,0,358,0,80.0,352.0,595.0,1220.0,3638.0,1.0,2.0,4.0,6.0,8.0,,1.0,461.0,246.0,1062.0,1196.0,9,9,9,True,3981,True,False,peer22,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,317,0,42.0,297.0,494.0,1066.0,1975.0,0.0,2.0,4.0,5.0,8.0,,1.0,510.0,312.0,1097.0,2567.0,14,13,12,True,1968,True,False,peer23,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,228,0,38.0,168.0,324.0,819.0,4053.0,0.0,0.0,2.0,4.0,9.0,,1.0,196.0,128.0,459.0,1114.0,19,18,16,True,336,True,False,peer24,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,171,0,36.0,143.0,335.0,1063.0,4035.0,0.0,0.0,2.0,5.0,11.0,,1.0,6396.0,960.0,3366.0,68287.0,14,13,12,True,1442,True,False,peer25,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,402,0,83.0,327.0,549.0,1052.0,1809.0,1.0,2.0,4.0,5.0,7.0,,1.0,463.0,226.0,1089.0,2226.0,18,17,13,True,355,True,False,peer26,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,307,0,48.0,274.0,443.0,938.0,1902.0,0.0,2.0,4.0,5.0,7.0,,1.0,773.0,542.0,1958.0,2532.0,13,12,12,True,461,True,False,peer27,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,344,0,55.0,302.0,526.0,1168.0,1608.0,0.0,2.0,4.0,5.0,7.0,,1.0,818.0,1162.0,1644.0,2108.0,15,14,8,True,343,True,False,peer28,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,330,0,40.0,296.0,516.0,1230.0,2245.0,0.0,1.0,3.0,5.0,7.0,,1.0,1151.0,735.0,2393.0,3400.0,12,11,9,True,314,True,False,peer29,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,346,0,45.0,289.0,485.0,1219.0,2055.0,0.0,2.0,4.0,5.0,8.0,,1.0,1471.0,486.0,4731.0,7499.0,17,17,14,True,432,True,False,peer3,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,351,0,83.0,333.0,543.0,988.0,4006.0,1.0,2.0,4.0,6.0,11.0,,1.0,1415.0,251.0,2475.0,11505.0,16,15,14,True,1461,True,False,peer30,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,403,0,89.0,394.0,663.0,1104.0,4745.0,1.0,3.0,4.0,6.0,12.0,,1.0,481.0,137.0,1989.0,1989.0,7,6,6,True,1534,True,False,peer31,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1967,1967,2000,0.9835,0.0,0,344,0,80.0,329.0,558.0,1212.0,1867.0,1.0,2.0,4.0,6.0,7.0,,1.0,3467.0,898.0,2680.0,23218.0,10,9,9,True,3699,True,False,peer32,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,300,0,82.0,287.0,453.0,1168.0,3971.0,1.0,2.0,4.0,5.0,7.0,,1.0,315.0,187.0,510.0,1101.0,11,10,8,True,1297,True,False,peer33,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1966,1966,2000,0.983,0.0,0,341,0,80.0,319.0,531.0,790.0,1424.0,1.0,2.0,4.0,6.0,7.0,,1.0,606.0,142.0,181.0,3549.0,7,7,7,True,4146,True,False,peer34,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,303,0,47.0,287.0,494.0,1108.0,2465.0,0.0,2.0,4.0,5.0,8.0,,1.0,619.0,137.0,1473.0,3277.0,14,13,11,True,902,True,False,peer35,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1955,1955,2000,0.9775,0.0,0,298,0,84.0,303.0,490.0,737.0,1798.0,1.0,2.0,4.0,5.0,7.0,,1.0,3303.0,92.0,829.0,52345.0,18,17,17,True,4086,True,False,peer36,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,240,0,37.0,187.0,351.0,881.0,2995.0,0.0,0.0,3.0,5.0,6.0,,1.0,156.0,70.0,482.0,1089.0,37,36,26,True,1023,True,False,peer37,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1994,1994,2000,0.997,0.0,0,223,0,34.0,162.0,349.0,757.0,2008.0,0.0,0.0,2.0,4.0,8.0,,1.0,2842.0,686.0,1489.0,18686.0,13,12,8,True,316,True,False,peer38,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,311,0,78.0,279.0,460.0,1181.0,2090.0,1.0,2.0,3.0,5.0,7.0,,1.0,447.0,421.0,1089.0,1343.0,23,23,18,True,367,True,False,peer39,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,306,0,87.0,298.0,481.0,1200.0,3384.0,1.0,2.0,4.0,6.0,10.0,,1.0,128.0,133.0,153.0,260.0,12,11,9,True,587,True,False,peer4,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,221,0,36.0,165.0,306.0,542.0,3067.0,0.0,0.0,3.0,4.0,9.0,,1.0,221.0,69.0,420.0,2146.0,31,30,21,True,1058,True,False,peer40,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,315,0,52.0,296.0,477.0,900.0,3385.0,0.0,2.0,4.0,6.0,10.0,,1.0,521.0,337.0,843.0,2310.0,15,15,11,True,1635,True,False,peer5,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,183,0,35.0,137.0,304.0,548.0,1857.0,0.0,0.0,2.0,4.0,6.0,,1.0,271.0,66.0,232.0,3807.0,35,34,23,True,1106,True,False,peer6,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,291,0,81.0,283.0,463.0,1160.0,1867.0,1.0,2.0,4.0,6.0,7.0,,1.0,609.0,456.0,1521.0,1634.0,13,12,11,True,359,True,False,peer7,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,223,0,30.0,166.0,322.0,699.0,3331.0,0.0,0.0,2.0,5.0,9.0,,1.0,3326.0,196.0,667.0,64072.0,22,22,21,True,403,True,False,peer8,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1975,1975,2000,0.9875,0.0,0,291,0,79.0,287.0,481.0,1209.0,1556.0,1.0,2.0,4.0,5.0,6.0,,1.0,1373.0,249.0,2898.0,8892.0,12,11,10,True,3458,True,False,peer9,UC3_P40,run-20251202-214704_uc9_p40_m2000_r10_s256_DIRECT,True
1952,1952,2000,0.976,0.0,0,214,0,0.0,132.0,229.0,1060.0,10647.0,0.0,1.0,3.0,4.0,13.0,,1.0,187.0,75.0,237.0,1199.0,38,38,12,True,7899,True,False,peer1,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1973,1973,2000,0.9865,0.0,0,225,0,34.0,147.0,292.0,989.0,11289.0,0.0,0.0,2.0,4.0,14.0,,1.0,1126.0,121.0,1176.0,10059.0,18,17,13,True,3370,True,False,peer10,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,227,0,36.0,152.0,320.0,1014.0,1763.0,0.0,0.0,2.0,4.0,6.0,210089.0,1.0,397.0,65.0,1155.0,1391.0,16,15,14,True,466,True,False,peer11,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1969,1969,2000,0.9845,0.0,0,245,0,35.0,174.0,327.0,968.0,7775.0,0.0,0.0,3.0,5.0,10.0,,1.0,171.0,68.0,286.0,717.0,12,11,8,True,4230,True,False,peer12,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1961,1961,2000,0.9805,0.0,0,218,0,30.0,172.0,305.0,1031.0,7469.0,0.0,0.0,2.0,4.0,11.0,,1.0,1914.0,215.0,2612.0,19369.0,18,17,14,True,4596,True,False,peer13,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,298,0,45.0,281.0,446.0,1201.0,1875.0,0.0,2.0,4.0,5.0,7.0,210285.0,1.0,123.0,54.0,207.0,1189.0,44,43,25,True,1038,True,False,peer14,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,310,0,81.0,269.0,439.0,1173.0,7543.0,1.0,2.0,4.0,5.0,10.0,,1.0,595.0,274.0,1668.0,1703.0,15,14,10,True,1738,True,False,peer15,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1945,1945,2000,0.9725,0.0,0,334,0,83.0,298.0,491.0,1448.0,9103.0,1.0,2.0,4.0,6.0,11.0,,1.0,5431.0,383.0,3117.0,62682.0,14,13,13,True,5412,True,False,peer16,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1963,1963,2000,0.9815,0.0,0,338,0,85.0,291.0,503.0,1736.0,8749.0,1.0,2.0,4.0,6.0,10.0,,1.0,217.0,52.0,144.0,2023.0,15,14,12,True,4760,True,False,peer17,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,360,0,86.0,333.0,558.0,1404.0,7731.0,1.0,2.0,4.0,6.0,11.0,,1.0,1243.0,156.0,1811.0,9333.0,13,12,11,True,2532,True,False,peer18,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1966,1966,2000,0.983,0.0,0,274,0,52.0,249.0,403.0,1977.0,8187.0,0.0,2.0,4.0,6.0,9.0,,1.0,2854.0,131.0,1827.0,40550.0,23,22,16,True,5507,True,False,peer19,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,240,0,35.0,160.0,307.0,968.0,1720.0,0.0,0.0,2.0,4.0,6.0,,1.0,319.0,105.0,1043.0,1837.0,20,19,16,True,1445,True,False,peer2,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1984,1984,2000,0.992,0.0,0,313,0,84.0,284.0,472.0,1915.0,4595.0,2.0,2.0,4.0,6.0,7.0,,1.0,4818.0,247.0,11527.0,44085.0,15,14,12,True,3781,True,False,peer20,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1984,1984,2000,0.992,0.0,0,310,0,85.0,273.0,462.0,2271.0,7173.0,1.0,2.0,4.0,6.0,8.0,,1.0,675.0,338.0,1754.0,1764.0,17,16,11,True,4085,True,False,peer21,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1909,1909,2000,0.9545,0.0,0,186,0,38.0,116.0,316.0,641.0,7614.0,0.0,0.0,2.0,4.0,6.0,,1.0,238.0,82.0,162.0,1226.0,9,8,7,True,11308,True,False,peer22,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,240,0,31.0,163.0,316.0,833.0,1504.0,0.0,0.0,3.0,4.0,6.0,,1.0,2610.0,251.0,1206.0,32351.0,17,16,14,True,1544,True,False,peer23,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1973,1973,2000,0.9865,0.0,0,353,0,71.0,314.0,538.0,1354.0,7364.0,0.0,2.0,4.0,6.0,9.0,,1.0,393.0,77.0,1022.0,1635.0,15,14,11,True,3038,True,False,peer24,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,274,0,49.0,272.0,433.0,1470.0,6004.0,0.0,2.0,4.0,6.0,7.0,,1.0,910.0,96.0,961.0,17983.0,35,35,26,True,1036,True,False,peer25,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1963,1963,2000,0.9815,0.0,0,302,0,79.0,260.0,442.0,1279.0,7060.0,1.0,2.0,4.0,5.0,12.0,,1.0,404.0,313.0,917.0,968.0,10,9,7,True,6011,True,False,peer26,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1977,1977,2000,0.9885,0.0,0,198,0,30.0,148.0,347.0,1737.0,6657.0,0.0,0.0,2.0,5.0,10.0,,1.0,546.0,187.0,1257.0,2566.0,14,13,9,True,3787,True,False,peer27,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1958,1958,2000,0.979,0.0,0,306,0,77.0,264.0,449.0,1429.0,7464.0,1.0,2.0,4.0,5.0,8.0,,1.0,1034.0,100.0,1330.0,10882.0,17,16,15,True,5078,True,False,peer28,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1984,1984,2000,0.992,0.0,0,337,0,83.0,310.0,523.0,1870.0,3059.0,1.0,2.0,4.0,6.0,8.0,,1.0,546.0,341.0,1448.0,1478.0,14,13,11,True,465,True,False,peer29,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1974,1974,2000,0.987,0.0,0,326,0,78.0,289.0,480.0,1502.0,9017.0,1.0,2.0,4.0,6.0,10.0,,1.0,2355.0,909.0,3175.0,14699.0,12,11,10,True,3368,True,False,peer3,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,258,0,34.0,167.0,316.0,2162.0,7378.0,0.0,0.0,3.0,5.0,8.0,,1.0,412.0,109.0,1330.0,3005.0,45,44,25,True,2051,True,False,peer30,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1942,1942,2000,0.971,0.0,0,213,0,36.0,147.0,328.0,1148.0,8469.0,0.0,0.0,2.0,4.0,13.0,,1.0,10773.0,261.0,1233.0,72883.0,10,9,7,True,5520,True,False,peer31,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1962,1962,2000,0.981,0.0,0,217,0,36.0,170.0,311.0,1893.0,9126.0,0.0,0.0,3.0,5.0,11.0,,1.0,1502.0,470.0,4333.0,5538.0,12,11,8,True,5326,True,False,peer32,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,341,0,82.0,311.0,514.0,1782.0,8494.0,1.0,2.0,4.0,6.0,12.0,,1.0,355.0,48.0,1390.0,1542.0,19,18,15,True,1782,True,False,peer33,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,322,0,84.0,311.0,531.0,1769.0,2916.0,1.0,2.0,4.0,6.0,8.0,,1.0,538.0,108.0,1850.0,2653.0,16,15,13,True,613,True,False,peer34,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,329,0,80.0,324.0,520.0,1504.0,5405.0,1.0,2.0,4.0,6.0,7.0,,1.0,2658.0,135.0,2063.0,25256.0,14,13,11,True,1372,True,False,peer35,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1984,1984,2000,0.992,0.0,0,422,0,87.0,366.0,629.0,2717.0,4587.0,1.0,3.0,4.0,6.0,9.0,,1.0,1152.0,823.0,2515.0,2515.0,5,4,3,True,3756,True,False,peer36,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1932,1932,2000,0.966,0.0,0,409,0,87.0,369.0,638.0,1628.0,10963.0,1.0,2.0,4.0,6.0,15.0,,1.0,1276.0,292.0,1676.0,7254.0,10,9,9,True,9571,True,False,peer37,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1955,1955,2000,0.9775,0.0,0,379,0,85.0,374.0,623.0,1679.0,10972.0,1.0,3.0,4.0,6.0,15.0,,1.0,1900.0,424.0,2094.0,13141.0,12,11,11,True,7587,True,False,peer38,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1955,1955,2000,0.9775,0.0,0,269,0,79.0,246.0,388.0,1444.0,10646.0,1.0,2.0,4.0,6.0,13.0,,1.0,486.0,123.0,1846.0,2176.0,14,13,11,True,5666,True,False,peer39,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,384,0,43.0,337.0,613.0,1777.0,6368.0,0.0,2.0,4.0,7.0,8.0,,1.0,2841.0,1489.0,12485.0,12485.0,8,8,6,True,1598,True,False,peer4,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,351,0,87.0,324.0,548.0,1688.0,5176.0,1.0,2.0,4.0,6.0,8.0,,1.0,475.0,91.0,1216.0,2779.0,17,16,12,True,1794,True,False,peer40,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,298,0,81.0,258.0,435.0,1318.0,6477.0,1.0,2.0,4.0,6.0,8.0,,1.0,861.0,84.0,1740.0,9443.0,20,19,16,True,1778,True,False,peer5,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1961,1961,2000,0.9805,0.0,0,323,0,82.0,267.0,452.0,1315.0,10754.0,1.0,2.0,4.0,6.0,14.0,,1.0,633.0,603.0,1401.0,1735.0,10,10,10,True,6829,True,False,peer6,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,351,0,81.0,324.0,535.0,1483.0,2968.0,1.0,2.0,4.0,6.0,7.0,,1.0,316.0,146.0,819.0,1911.0,19,18,16,True,1370,True,False,peer7,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,358,0,46.0,337.0,569.0,1577.0,6453.0,0.0,2.0,4.0,6.0,8.0,,1.0,2054.0,1736.0,2122.0,6870.0,8,7,7,True,1896,True,False,peer8,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
1953,1953,2000,0.9765,0.0,0,375,0,74.0,312.0,537.0,2030.0,10691.0,1.0,2.0,4.0,6.0,13.0,,1.0,535.0,172.0,2393.0,2397.0,18,17,14,True,6913,True,False,peer9,UC3_P40,run-20251202-215106_uc9_p40_m2000_r10_s256_DIRECT,True
