received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1997,1997,2000,0.9985,0.0,0,144,0,30.0,109.0,317.0,705.0,2086.0,0.0,0.0,1.0,5.0,8.0,,1.0,3053.0,3240.0,4782.0,4782.0,6,6,5,True,1940,True,False,peer20,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,202,0,36.0,170.0,365.0,1127.0,1722.0,0.0,0.0,3.0,5.0,7.0,,1.0,7974.0,68.0,52842.0,63226.0,22,22,15,True,701,True,False,peer21,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,228,0,33.0,178.0,442.0,1062.0,1775.0,0.0,0.0,3.0,6.0,7.0,,1.0,502.0,328.0,1183.0,1257.0,9,9,7,True,1768,True,False,peer22,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,374,0,36.0,402.0,721.0,1230.0,1831.0,0.0,2.0,4.0,6.0,9.0,,1.0,552.0,329.0,1099.0,1099.0,5,5,3,True,2440,True,False,peer23,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,299,0,85.0,309.0,530.0,826.0,1492.0,2.0,2.0,4.0,5.0,8.0,,1.0,7695.0,852.0,1100.0,57356.0,9,8,8,True,1592,True,False,peer24,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,321,0,80.0,346.0,604.0,1095.0,1849.0,1.0,2.0,4.0,6.0,9.0,,1.0,2165.0,479.0,3868.0,13949.0,12,12,11,True,602,True,False,peer25,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,387,0,40.0,383.0,690.0,1073.0,1514.0,0.0,2.0,4.0,6.0,8.0,,1.0,841.0,651.0,1555.0,1555.0,6,6,4,True,1721,True,False,peer26,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,348,0,77.0,339.0,597.0,1249.0,2580.0,1.0,2.0,4.0,6.0,10.0,,1.0,12348.0,248.0,2898.0,115830.0,12,12,10,True,647,True,False,peer27,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1980,1980,2000,0.99,0.0,0,335,0,81.0,341.0,629.0,1074.0,2211.0,1.0,1.0,4.0,6.0,7.0,,1.0,1964.0,2425.0,5300.0,5300.0,6,5,4,True,3660,True,False,peer28,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer29,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1984,1984,2000,0.992,0.0,0,182,0,33.0,132.0,337.0,1054.0,2589.0,0.0,0.0,3.0,5.0,9.0,,1.0,139.0,98.0,121.0,558.0,9,9,7,True,3469,True,False,peer3,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,458,0,81.0,452.0,764.0,1191.0,1775.0,1.0,3.0,5.0,6.0,8.0,,1.0,11513.0,311.0,31249.0,59527.0,11,10,8,True,1716,True,False,peer30,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,376,0,81.0,399.0,673.0,964.0,2263.0,1.0,2.0,4.0,6.0,8.0,,1.0,10947.0,2080.0,9922.0,57707.0,9,9,7,True,1595,True,False,peer31,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer32,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,289,0,80.0,287.0,496.0,759.0,1871.0,1.0,2.0,4.0,5.0,11.0,,1.0,328.0,456.0,791.0,791.0,8,7,4,True,2623,True,False,peer33,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer34,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,316,0,82.0,336.0,572.0,1200.0,3153.0,1.0,2.0,4.0,6.0,10.0,,1.0,782.0,612.0,1611.0,2171.0,8,8,7,True,1381,True,False,peer35,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,426,0,78.0,450.0,815.0,1351.0,1738.0,1.0,2.0,4.0,6.0,10.0,,1.0,8112.0,407.0,23876.0,23876.0,6,5,3,True,1651,True,False,peer36,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer37,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,374,0,77.0,357.0,615.0,934.0,1890.0,1.0,2.0,4.0,6.0,10.0,,1.0,933.0,121.0,3424.0,3424.0,7,6,4,True,599,True,False,peer38,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1993,1993,2000,0.9965,0.0,0,274,0,78.0,297.0,504.0,988.0,2312.0,1.0,2.0,4.0,6.0,9.0,,1.0,456.0,147.0,1074.0,2603.0,15,14,12,True,2578,True,False,peer39,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,285,0,84.0,291.0,505.0,1032.0,1918.0,1.0,2.0,4.0,6.0,9.0,,1.0,671.0,229.0,967.0,2313.0,10,9,7,True,675,True,False,peer4,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer40,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,324,0,81.0,317.0,553.0,1082.0,1789.0,1.0,2.0,4.0,6.0,8.0,,1.0,762.0,424.0,2333.0,2417.0,17,16,10,True,515,True,False,peer5,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1949,1949,2000,0.9745,0.0,0,231,0,84.0,299.0,555.0,1083.0,2200.0,2.0,2.0,4.0,6.0,8.0,,1.0,,,,,1,1,0,True,8876,True,False,peer6,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,406,0,52.0,393.0,703.0,931.0,1450.0,1.0,2.0,4.0,6.0,7.0,,1.0,16115.0,236.0,803.0,126901.0,9,9,8,True,1771,True,False,peer7,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,162,0,36.0,111.0,306.0,512.0,1793.0,0.0,0.0,1.0,4.0,10.0,,1.0,788.0,390.0,3650.0,3650.0,7,7,6,True,560,True,False,peer8,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,347,0,84.0,358.0,599.0,974.0,2213.0,1.0,2.0,4.0,6.0,10.0,,1.0,4299.0,558.0,1193.0,45488.0,14,14,12,True,552,True,False,peer9,UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,215,0,0.0,170.0,328.0,532.0,1258.0,0.0,1.0,3.0,4.0,6.0,202672.0,1.0,207.0,67.0,632.0,731.0,57,57,9,True,831,True,False,peer1,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,435,0,85.0,506.0,907.0,1424.0,1907.0,1.0,2.0,5.0,7.0,9.0,,1.0,12698.0,23425.0,23425.0,23425.0,4,3,2,True,2727,True,False,peer10,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,416,0,87.0,430.0,777.0,1241.0,1721.0,1.0,2.0,5.0,7.0,8.0,202911.0,1.0,11880.0,5375.0,38274.0,38274.0,5,5,4,True,331,True,False,peer11,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,309,0,79.0,281.0,473.0,770.0,1314.0,1.0,2.0,3.0,5.0,7.0,,1.0,800.0,360.0,1319.0,4702.0,10,10,10,True,2389,True,False,peer12,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
1969,1969,2000,0.9845,0.0,0,256,0,76.0,293.0,524.0,786.0,1663.0,2.0,2.0,4.0,6.0,9.0,,1.0,20.0,20.0,20.0,20.0,1,1,1,True,6348,True,False,peer13,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,373,0,41.0,424.0,687.0,949.0,1281.0,0.0,2.0,5.0,6.0,8.0,203000.0,1.0,1444.0,490.0,3832.0,3847.0,8,7,7,True,1987,True,False,peer14,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer15,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
1986,1986,2000,0.993,0.0,0,281,0,44.0,282.0,507.0,795.0,1575.0,1.0,2.0,4.0,5.0,7.0,,1.0,14346.0,7493.0,35482.0,35482.0,3,3,3,True,4478,True,False,peer16,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
1979,1979,2000,0.9895,0.0,0,414,0,100.0,534.0,974.0,1701.0,2438.0,1.0,3.0,5.0,7.0,10.0,,1.0,17762.0,6863.0,63648.0,63648.0,8,8,4,True,1488,True,False,peer17,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,429,0,86.0,481.0,822.0,1251.0,2086.0,1.0,2.0,5.0,7.0,9.0,202608.0,1.0,420.0,756.0,844.0,844.0,6,5,4,True,325,True,False,peer18,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,402,0,81.0,398.0,740.0,1193.0,1814.0,1.0,2.0,5.0,6.0,8.0,203227.0,1.0,26115.0,197.0,14402.0,167428.0,9,9,7,True,280,True,False,peer19,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
1990,1990,2000,0.995,0.0,0,291,0,45.0,312.0,537.0,840.0,3393.0,1.0,2.0,4.0,6.0,8.0,,1.0,542.0,196.0,563.0,2612.0,8,8,7,True,1351,True,False,peer2,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,445,0,137.0,530.0,937.0,1421.0,2861.0,1.0,3.0,5.0,7.0,9.0,202860.0,1.0,21455.0,8731.0,74056.0,74056.0,6,5,4,True,1463,True,False,peer20,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,175,0,36.0,110.0,305.0,547.0,1302.0,0.0,0.0,1.0,4.0,6.0,202727.0,1.0,2114.0,854.0,5442.0,5442.0,5,5,5,True,2390,True,False,peer21,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,419,0,133.0,474.0,778.0,1180.0,2032.0,2.0,3.0,5.0,7.0,9.0,203118.0,1.0,3930.0,2971.0,4343.0,16494.0,10,9,7,True,1382,True,False,peer22,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,136,0,36.0,107.0,321.0,811.0,3310.0,0.0,0.0,1.0,4.0,6.0,,1.0,1247.0,496.0,3130.0,3130.0,4,4,3,True,3630,True,False,peer23,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer24,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer25,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,404,0,109.0,455.0,728.0,1079.0,1441.0,1.0,3.0,5.0,6.0,8.0,202814.0,1.0,2122.0,2332.0,6072.0,6072.0,5,5,4,True,1363,True,False,peer26,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
1978,1978,2000,0.989,0.0,0,292,0,83.0,288.0,507.0,782.0,1772.0,1.0,2.0,4.0,5.0,7.0,,1.0,2262.0,234.0,6333.0,6333.0,4,4,3,True,5337,True,False,peer27,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,411,0,50.0,474.0,790.0,1126.0,2923.0,1.0,2.0,5.0,7.0,9.0,202622.0,1.0,1117.0,450.0,3942.0,3942.0,6,6,5,True,1356,True,False,peer28,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,386,0,86.0,398.0,686.0,1213.0,1764.0,1.0,3.0,5.0,6.0,8.0,202518.0,1.0,1792.0,762.0,6496.0,6496.0,10,10,6,True,278,True,False,peer29,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,408,0,89.0,413.0,678.0,1111.0,2687.0,1.0,2.0,4.0,7.0,8.0,202721.0,1.0,2046.0,1085.0,6527.0,6527.0,7,7,5,True,1319,True,False,peer3,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,384,0,81.0,410.0,720.0,1066.0,1503.0,1.0,2.0,4.0,6.0,10.0,202851.0,1.0,1680.0,769.0,6990.0,6990.0,7,6,6,True,1650,True,False,peer30,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,396,0,87.0,449.0,753.0,1311.0,2019.0,1.0,3.0,5.0,7.0,10.0,203002.0,1.0,403.0,249.0,712.0,1229.0,9,9,8,True,315,True,False,peer31,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,187,0,35.0,146.0,396.0,1218.0,1979.0,0.0,0.0,2.0,6.0,9.0,202374.0,1.0,1268.0,1127.0,3104.0,3104.0,7,7,5,True,280,True,False,peer32,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,347,0,40.0,380.0,677.0,942.0,1532.0,0.0,2.0,4.0,6.0,7.0,202781.0,1.0,2858.0,149.0,2743.0,16644.0,8,7,7,True,1512,True,False,peer33,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,406,0,39.0,415.0,754.0,1063.0,1376.0,0.0,2.0,4.0,6.0,8.0,,1.0,3165.0,748.0,2600.0,16643.0,9,9,7,True,453,True,False,peer34,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer35,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,418,0,84.0,396.0,756.0,1143.0,1512.0,1.0,1.0,4.0,7.0,9.0,202751.0,1.0,635.0,348.0,2121.0,2121.0,10,9,6,True,392,True,False,peer36,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,404,0,85.0,446.0,791.0,1155.0,1694.0,1.0,2.0,5.0,7.0,9.0,202627.0,1.0,294.0,259.0,657.0,657.0,8,7,5,True,313,True,False,peer37,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
1969,1969,2000,0.9845,0.0,0,289,0,83.0,297.0,521.0,847.0,4216.0,1.0,2.0,4.0,6.0,8.0,,1.0,5461.0,5461.0,5461.0,5461.0,1,1,1,True,6492,True,False,peer38,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,400,0,98.0,479.0,797.0,1157.0,1460.0,1.0,3.0,5.0,7.0,8.0,203255.0,1.0,1970.0,886.0,5906.0,5906.0,5,5,4,True,396,True,False,peer39,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,340,0,80.0,342.0,592.0,919.0,1617.0,1.0,2.0,4.0,6.0,8.0,202777.0,1.0,3102.0,419.0,1793.0,27260.0,13,12,10,True,285,True,False,peer4,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,206,0,37.0,144.0,414.0,1312.0,1775.0,0.0,0.0,3.0,5.0,9.0,,1.0,1340.0,288.0,1023.0,7682.0,7,7,7,True,2372,True,False,peer40,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer5,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,204,0,33.0,163.0,421.0,1227.0,1599.0,0.0,0.0,3.0,6.0,9.0,202820.0,1.0,1164.0,845.0,2540.0,2831.0,10,10,9,True,347,True,False,peer6,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,394,0,85.0,391.0,705.0,1513.0,2839.0,1.0,2.0,4.0,7.0,8.0,202670.0,1.0,3808.0,1470.0,12734.0,12734.0,9,8,4,True,1878,True,False,peer7,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,307,0,47.0,283.0,483.0,833.0,1802.0,1.0,2.0,4.0,5.0,9.0,,1.0,348.0,70.0,955.0,955.0,6,6,5,True,2513,True,False,peer8,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer9,UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,193,0,0.0,140.0,288.0,429.0,702.0,0.0,1.0,2.0,4.0,5.0,202303.0,1.0,2114.0,86.0,443.0,15956.0,46,46,8,True,832,True,False,peer1,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,403,0,85.0,466.0,790.0,1335.0,1946.0,1.0,2.0,5.0,7.0,9.0,202727.0,1.0,227.0,195.0,445.0,445.0,4,4,3,True,470,True,False,peer10,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer11,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,286,0,83.0,280.0,496.0,819.0,1203.0,1.0,2.0,3.0,5.0,8.0,202488.0,1.0,12337.0,578.0,2168.0,94757.0,9,8,8,True,1328,True,False,peer12,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer13,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,373,0,88.0,410.0,681.0,964.0,1444.0,1.0,3.0,4.0,6.0,8.0,202808.0,1.0,3541.0,375.0,10926.0,12060.0,13,12,8,True,1344,True,False,peer14,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,428,0,87.0,506.0,994.0,1838.0,2822.0,1.0,3.0,5.0,7.0,9.0,202470.0,1.0,1203.0,826.0,1350.0,4310.0,9,9,7,True,338,True,False,peer15,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,298,0,80.0,282.0,490.0,769.0,7088.0,1.0,2.0,3.0,5.0,10.0,202352.0,1.0,705.0,333.0,2365.0,2365.0,5,5,4,True,1435,True,False,peer16,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,162,0,36.0,135.0,362.0,832.0,1557.0,0.0,0.0,2.0,5.0,6.0,202634.0,1.0,11268.0,293.0,4103.0,94846.0,11,11,9,True,1360,True,False,peer17,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,187,0,30.0,148.0,328.0,645.0,1962.0,0.0,0.0,2.0,4.0,6.0,,1.0,999.0,116.0,2825.0,2825.0,3,3,3,True,3445,True,False,peer18,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer19,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,424,0,103.0,471.0,788.0,1255.0,2207.0,1.0,3.0,5.0,7.0,10.0,202717.0,1.0,1627.0,230.0,1339.0,8275.0,9,8,7,True,711,True,False,peer2,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,162,0,30.0,131.0,321.0,515.0,935.0,0.0,0.0,2.0,4.0,9.0,202253.0,1.0,1241.0,40.0,6088.0,6088.0,8,7,5,True,1393,True,False,peer20,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer21,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer22,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer23,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer24,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer25,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,354,0,45.0,345.0,627.0,1725.0,3695.0,0.0,1.0,4.0,6.0,10.0,202424.0,1.0,15978.0,3273.0,84374.0,84374.0,7,7,6,True,2114,True,False,peer26,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,374,0,81.0,387.0,656.0,1007.0,6741.0,1.0,3.0,4.0,6.0,9.0,202467.0,1.0,2160.0,499.0,10321.0,10321.0,9,8,6,True,1566,True,False,peer27,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,294,0,84.0,256.0,476.0,787.0,5509.0,1.0,2.0,3.0,5.0,8.0,202460.0,1.0,959.0,138.0,2100.0,4006.0,8,7,7,True,2411,True,False,peer28,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,91,0,34.0,102.0,373.0,1046.0,1477.0,0.0,0.0,0.0,5.0,9.0,202222.0,1.0,15074.0,29971.0,29971.0,29971.0,4,4,2,True,1479,True,False,peer29,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer3,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,167,0,36.0,144.0,389.0,1305.0,2589.0,0.0,0.0,3.0,6.0,9.0,202259.0,1.0,788.0,184.0,1544.0,2653.0,12,12,9,True,354,True,False,peer30,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,314,0,85.0,273.0,497.0,1615.0,2437.0,1.0,2.0,3.0,6.0,10.0,202306.0,1.0,887.0,323.0,3028.0,3028.0,9,9,6,True,297,True,False,peer31,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,362,0,78.0,386.0,640.0,1016.0,2014.0,1.0,2.0,4.0,6.0,8.0,202493.0,1.0,1398.0,453.0,7005.0,7005.0,7,7,6,True,1577,True,False,peer32,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,407,0,79.0,459.0,821.0,1362.0,2452.0,1.0,2.0,5.0,7.0,8.0,202462.0,1.0,7639.0,800.0,862.0,49844.0,8,8,7,True,455,True,False,peer33,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,339,0,83.0,346.0,618.0,955.0,1485.0,1.0,2.0,4.0,6.0,10.0,202470.0,1.0,3402.0,384.0,15712.0,15712.0,6,6,5,True,1435,True,False,peer34,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,150,0,35.0,103.0,307.0,499.0,702.0,0.0,0.0,2.0,4.0,7.0,202353.0,1.0,6561.0,9127.0,9127.0,9127.0,2,2,2,True,2458,True,False,peer35,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,428,0,83.0,506.0,843.0,1425.0,2189.0,1.0,3.0,5.0,7.0,9.0,202591.0,1.0,648.0,704.0,1530.0,1530.0,6,6,4,True,281,True,False,peer36,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,356,0,43.0,376.0,645.0,1185.0,1581.0,1.0,2.0,4.0,6.0,9.0,202665.0,1.0,19951.0,2067.0,15434.0,133392.0,10,10,8,True,1382,True,False,peer37,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
